风险,"每箱多少斤？每斤多少钱？,电话是什么号，我到时联系你,口感好吗？"
正常,"在吗,能发货吗"
正常,"问下下完单多久发货啊,今天能发货吗？顾客着急,订单号？"
正常,"这几天还好,好的"
正常,"0.2元的白菜是什么样的,发几张照片看看，单颗多重"
正常,想买海参请联系我，[握手]
正常,"最低批发价多少？,最低批发价多少？"
正常,先买点尝尝看！
风险,"你好，是厂家直销吗？,可以让老板＋我vx详谈吗"
正常,什么时间发货？
正常,1个大约多重？
正常,"你好,你好，我想问下，发货到福建古田县要几天时间能到啊,现在你有哪种规格价格多少啊"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,嗯嗯,嗯嗯"
风险,"酒店采购每天100斤,老板电话号码多少,能加个微信吗,我已经加了你微信"
风险,"在吗,微信号不对"
正常,"你好。,帮我评五个星好吗？我今天刚下载惠农网没法下单,点我头像看看嘛。我也不清楚的"
正常,"有多少货,能谈价钱吗？,几千不够,我要的是上万以上"
正常,"是五今一箱吗？,那也不实惠啊"
正常,"最低批发价多少？,lii244200"
风险,"你们那边招代理吗，做代理有什么条件,我想一定会有个愉快的合作"
正常,在不老板
正常,你的苗具体出至哪个地方，宁强哪个地方啊
风险,"二百来斤公牛怎么卖,你好,土杂,土黄牛吗,大小都这你吗,你是牛经纪吧,156＊＊＊＊0501,9785"
正常,"你好！我问一下这姜肉色是黄色的吗？,黄姜我们这边不好卖,广东这边的姜肉都是白色"
风险,电话多少
正常,60斤是一筐么？
正常,"有现货吗,分几个档次几个价格？看到请回话，谢谢"
风险,"老板你好,找您订些货，湖北可以发吗,可以的话薇꯭T꯭G꯭G꯭G꯭4꯭5꯭我们具体谈下,谢谢"
正常,质量保不保证
正常,20斤卖吗
正常,"多少钱1吨,现在有多少储备量？,供货方式？,你是在毕节什么地方？,多少钱1吨？老板你的姓名可以告诉我吗？你的店名叫什么？我们是做市场供应调查的，我们想先了解一下，到时候需要的,我们需要的量比较大，我们需要了解你的基本情况，然后向领导汇报。"
正常,"可以发货不,三角五有多大一颗"
正常,我也某色哪种是哪种
正常,我看看谢谢
风险,"你好，我是养殖业的,好的,一八九,二一五五,七三四五,微，信，,嗯嗯"
正常,"你好,菜麸怎么卖的？,你是卖花生麸？,花生饼不就是花生麸么？[可爱],你是怎么卖的？,多少起卖？,一吨,你是榨油坊么？,差不多一吨,那我找湖南的榨油坊"
正常,"在吗,2.5是生的还是干的"
正常,"张老板你这台收割机是那年出厂的？,多人马力的"
正常,"你好！请问0.9元/斤包含其它费用吗？比如运费，邮费…,多少呢,哦，好的，谢谢！我先考虑一下。"
正常,"你是种苗100元/斤吗,有需要再联糸，暂只咨询一下"
正常,"老板看杨树苗吗？107批发,包邮吗？购买后多久发货？"
正常,"早上买了600株,买了,早上买的,谢谢,价格1:8元我买得多"
正常,"最低批发价多少？,大猪"
正常,"一头猪苗多少斤？包邮吗,一头猪苗多少钱？,三四十斤的,你们的猪苗是论斤还是论个卖？,贵州包邮吗,货到付款还是先去你那里看货在发货？,哦,我们这边大量的农户找不到猪苗，外省的猪苗也运不过来，怎么回事呢？"
正常,"你好,你们的土豆货源在哪里？,自已去车拉还可以再便宜吗,在吗？,说话呀"
风险,"你好,我想咨询一下你们这个魔芋批发价格,重庆武隆,可以电话联系吗,一百斤可以种多少亩地"
风险,"在吗,多买点能便宜点吗,那行吧给店员发福利正在开车不太方便,你加一下我微信吧,180,581,961,62"
正常,不是9.9吗？
风险,"老板，枇杷怎么批,5000斤,价格怎么样,多大的,哪里发货,产地哪里,有实物图片吗,没滤镜的那种,你这一筐是多少斤,净重,我是安徽,如果是送货过来价格加运费还是,我最近也没得什么空主要是,我想能不能先快递发一两箱过来我看看货,可以我就订,快递发怎么收,算,泡沫箱一箱多少斤,按批发价算吗,发顺丰？,能不能一半20，一半35的参半，按6.5算,我看下两种货,怎么付,你要不加我微信吧,小孩睡了,可以,我是加错人了吗"
正常,"你好！2000是卖价还是定金？,机器卖价多少？"
正常,"在吗,老板，运费怎么算？,最低批发价多少？"
正常,"对,爱媛了38,好多钱一颗,是不是正品哦,你们苗木基地那里我有空来看看,买多了我怕买倒的不是不正品,过段时间我来看看在说,好,091沃柑苗多少钱一棵,规格好大杯苗还是露天苗,我想买点来试哈,买的少没优惠不,500"
风险,"你好，火锅底料有现货吗,武汉有库存吗,可以自提,什么样的规格,一件40包，价格呢,在哪里提货，我看我通行证能不能过去,加微信说吧
123201430,5件"
正常,老板你好，
正常,"你好,老乡,请问批发100斤什么价格"
风险,"老有双赢个生意打你谈下板在吗,以免平台没看到消息，请加下tggg453好联系,我想一定会有个愉快的合作"
风险,"老板你好,找您订些货，湖北可以发吗,可以的话薇Tggg453我们具体谈下"
